Unnamed: 0	document_id	words	labels	sentence_id
6084	495	have	O	437
6085	495	a	O	437
6086	495	good	O	437
6087	495	place	O	437
6088	495	.	O	437
6089	495	When	O	438
6090	495	swhe	O	438
6091	495	saw	O	438
6092	495	me	O	438
6093	495	,	O	438
6094	495	then	O	438
6095	495	more	O	438
6096	495	of	O	438
6097	495	it	O	438
6098	495	.	O	438
6099	495	This	O	439
6100	495	going	O	439
6101	495	back	O	439
6102	495	to	O	439
6103	495	that	O	439
6104	495	labor	O	439
6105	495	department	O	439
6106	495	,	O	439
6107	495	that	O	439
6108	495	guy	O	439
6109	495	,	O	439
6110	495	he	O	439
6111	495	pulls	O	439
6112	495	me	O	439
6113	495	out	O	439
6114	495	.	O	439
6115	495	Where	O	440
6116	495	is	O	440
6117	495	your	O	440
6118	495	family	O	440
6119	495	?	O	440
6120	495	My	O	441
6121	495	grandmother	O	441
6122	495	,	O	441
6123	495	next	O	441
6124	495	to	O	441
6125	495	me	O	441
6126	495	,	O	441
6127	495	and	O	441
6128	495	he	O	441
6129	495	pulls	O	441
6130	495	me	O	441
6131	495	standing	O	441
6132	495	people	O	441
6133	495	like	O	441
6134	495	by	O	441
6135	495	the	O	441
6136	495	building	O	441
6137	495	wher	O	441
6138	495	e	O	441
6139	495	the	O	441
6140	495	station	O	441
6141	495	is	O	441
6142	495	.	O	441
6143	495	We	O	442
6144	495	standing	O	442
6145	495	there	O	442
6146	495	and	O	442
6147	495	the	O	442
6148	495	police	O	442
6149	495	with	O	442
6150	495	guns	O	442
6151	495	,	O	442
6152	495	they	O	442
6153	495	push	O	442
6154	495	them	O	442
6155	495	to	O	442
6156	495	the	O	442
6157	495	wagons	O	442
6158	495	and	O	442
6159	495	us	O	442
6160	495	,	O	442
6161	495	they	O	442
6162	495	turning	O	442
6163	495	back	O	442
6164	495	to	O	442
6165	495	go	O	442
6166	495	home	O	442
6167	495	.	O	442
6168	495	While	O	443
6169	495	we	O	443
6170	495	were	O	443
6171	495	going	O	443
6172	495	home	O	443
6173	495	,	O	443
6174	495	they	O	443
6175	495	were	O	443
6176	495	waiting	O	443
6177	495	horse	O	443
6178	495	and	O	443
6179	495	carriage	O	443
6180	495	,	O	443
6181	495	they	O	443
6182	495	prepared	O	443
6183	495	.	O	443
6184	495	They	O	444
6185	495	call	O	444
6186	495	it	O	444
6187	495	the	O	444
6188	495	_	O	444
6189	495	_	O	444
6190	495	_	O	444
6191	495	_	O	444
6192	495	from	O	444
6193	495	the	O	444
6194	495	Polaks	B-ORG	444
6195	495	.	O	444
6196	495	They	O	445
6197	495	took	O	445
6198	495	people	O	445
6199	495	on	O	445
6200	495	back	O	445
6201	495	but	O	445
6202	495	me	O	445
6203	495	with	O	445
6204	495	my	O	445
6205	495	grandmother	O	445
6206	495	till	O	445
6207	495	what	O	445
6208	495	,	O	445
6209	495	there	O	445
6210	495	was	O	445
6211	495	no	O	445
6212	495	.	O	445
6213	495	So	O	446
6214	495	we	O	446
6215	495	were	O	446
6216	495	walking	O	446
6217	495	.	O	446
6218	495	As	O	447
6219	495	we	O	447
6220	495	were	O	447
6221	495	walking	O	447
6222	495	the	B-QUANTITY	447
6223	495	four	I-QUANTITY	447
6224	495	kilometers	I-QUANTITY	447
6225	495	,	O	447
6226	495	we	O	447
6227	495	found	O	447
6228	495	plenty	O	447
6229	495	dead	O	447
6230	495	people	O	447
6231	495	;	O	447
6232	495	all	O	447
6233	495	the	O	447
6234	495	people	O	447
6235	495	which	O	447
6236	495	we	O	447
6237	495	knew	O	447
6238	495	them	O	447
6239	495	very	O	447
6240	495	well	O	447
6241	495	.	O	447
6242	495	Probably	O	448
6243	495	they	O	448
6244	495	couldn	O	448
6245	495	™	O	448
6246	495	t	O	448
6247	495	walk	O	448
6248	495	,	O	448
6249	495	they	O	448
6250	495	shoot	O	448
6251	495	them	O	448
6252	495	.	O	448
6253	495	We	O	449
6254	495	go	O	449
6255	495	about	B-QUANTITY	449
6256	495	three	I-QUANTITY	449
6257	495	kilometers	I-QUANTITY	449
6258	495	,	O	449
6259	495	almost	O	449
6260	495	our	O	449
6261	495	town	O	449
6262	495	.	O	449
6263	495	Our	O	450
6264	495	town	O	450
6265	495	was	O	450
6266	495	on	O	450
6267	495	hills	O	450
6268	495	but	O	450
6269	495	the	O	450
6270	495	main	O	450
6271	495	town	O	450
6272	495	was	O	450
6273	495	in	O	450
6274	495	a	O	450
6275	495	valley	O	450
6276	495	.	O	450
6277	495	But	O	451
6278	495	it	O	451
6279	495	was	O	451
6280	495	a	O	451
6281	495	lot	O	451
6282	495	of	O	451
6283	495	hill	O	451
6284	495	down	O	451
6285	495	.	O	451
6286	495	When	O	452
6287	495	you	O	452
6288	495	™	O	452
6289	495	re	O	452
6290	495	standing	O	452
6291	495	on	O	452
6292	495	this	O	452
6293	495	side	O	452
6294	495	of	O	452
6295	495	the	O	452
6296	495	town	O	452
6297	495	,	O	452
6298	495	you	O	452
6299	495	could	O	452
6300	495	see	O	452
6301	495	th	O	452
6302	495	e	O	452
6303	495	whole	O	452
6304	495	town	O	452
6305	495	until	O	452
6306	495	over	O	452
6307	495	the	O	452
6308	495	other	O	452
6309	495	hill	O	452
6310	495	.	O	452
6311	495	We	O	453
6312	495	come	O	453
6313	495	and	O	453
6314	495	already	O	453
6315	495	they	O	453
6316	495	call	O	453
6317	495	it	O	453
6318	495	the	B-LOC	453
6319	495	w	I-LOC	453
6320	495	_	I-LOC	453
6321	495	_	I-LOC	453
6322	495	_	I-LOC	453
6323	495	_	I-LOC	453
6324	495	_	I-LOC	453
6325	495	_	I-LOC	453
6326	495	b	I-LOC	453
6327	495	_	O	453
6328	495	_	O	453
6329	495	_	O	453
6330	495	_	O	453
6331	495	_	O	453
6332	495	_	O	453
6333	495	,	O	453
6334	495	the	O	453
6335	495	wide	O	453
6336	495	mountain	O	453
6337	495	.	O	453
6338	495	You	O	454
6339	495	go	O	454
6340	495	into	O	454
6341	495	the	O	454
6342	495	town	O	454
6343	495	,	O	454
6344	495	comes	O	454
6345	495	along	O	454
6346	495	a	O	454
6347	495	Polak	B-PERSON	454
6348	495	on	O	454
6349	495	his	O	454
6350	495	horse	O	454
6351	495	and	O	454
6352	495	carriage	O	454
6353	495	and	O	454
6354	495	he	O	454
6355	495	says	O	454
6356	495	to	O	454
6357	495	my	O	454
6358	495	grandmother	O	454
6359	495	which	O	454
6360	495	he	O	454
6361	495	knew	O	454
6362	495	her	O	454
6363	495	when	O	454
6364	495	probably	O	454
6365	495	they	O	454
6366	495	came	O	454
6367	495	to	O	454
6368	495	buy	O	454
6369	495	suits	O	454
6370	495	,	O	454
6371	495	he	O	454
6372	495	says	O	454
6373	495	to	O	454
6374	495	her	O	454
6375	495	,	O	454
6376	495	Altaruver	B-PERSON	454
6377	495	that	O	454
6378	495	means	O	454
6379	495	my	O	454
6380	495	grandfathe	O	454
6381	495	r	O	454
6382	495	was	O	454
6383	495	alta	B-PERSON	454
6384	495	,	O	454
6385	495	she	O	454
6386	495	is	O	454
6387	495	Altaruver	B-PERSON	454
6388	495	,	O	454
6389	495	die	O	454
6390	495	son	O	454
6391	495	Herschek	B-PERSON	454
6392	495	is	O	454
6393	495	home	O	454
6394	495	.	O	454
6395	495	What	O	455
6396	495	did	O	455
6397	495	he	O	455
6398	495	say	O	455
6399	495	?	O	455
6400	495	I	O	456
6401	495	says	O	456
6402	495	,	O	456
6403	495	Grandma	B-PERSON	456
6404	495	,	O	456
6405	495	you	O	456
6406	495	heard	O	456
6407	495	what	O	456
6408	495	he	O	456
6409	495	said	O	456
6410	495	.	O	456
6411	495	What	O	457
6412	495	,	O	457
6413	495	is	O	457
6414	495	he	O	457
6415	495	joking	O	457
6416	495	?	O	457
6417	495	They	O	458
6418	495	didn	O	458
6419	495	™	O	458
6420	495	t	O	458
6421	495	do	O	458
6422	495	enough	O	458
6423	495	to	O	458
6424	495	us	O	458
6425	495	?	O	458
6426	495	The	O	459
6427	495	Polaks	B-PERSON	459
6428	495	_	O	459
6429	495	_	O	459
6430	495	_	O	459
6431	495	_	O	459
6432	495	_	O	459
6433	495	.	O	459
6434	495	As	O	460
6435	495	we	O	460
6436	495	come	O	460
6437	495	on	O	460
6438	495	the	O	460
6439	495	top	O	460
6440	495	of	O	460
6441	495	the	O	460
6442	495	hill	O	460
6443	495	to	O	460
6444	495	go	O	460
6445	495	down	O	460
6446	495	to	O	460
6447	495	th	O	460
6448	495	e	O	460
6449	495	town	O	460
6450	495	,	O	460
6451	495	we	O	460
6452	495	see	O	460
6453	495	lights	O	460
6454	495	in	O	460
6455	495	his	O	460
6456	495	house	O	460
6457	495	.	O	460
6458	495	I	O	461
6459	495	say	O	461
6460	495	grandmother	O	461
6461	495	;	O	461
6462	495	she	O	461
6463	495	says	O	461
6464	495	probably	O	461
6465	495	the	O	461
6466	495	Polaks	B-NORP	461
6467	495	they	O	461
6468	495	already	O	461
6469	495	plundering	O	461
6470	495	,	O	461
6471	495	stealing	O	461
6472	495	.	O	461
6473	495	It	O	462
6474	495	was	O	462
6475	495	like	O	462
6476	495	half	B-TIME	462
6477	495	an	I-TIME	462
6478	495	hour	I-TIME	462
6479	495	ago	I-TIME	462
6480	495	,	O	462
6481	495	maybe	O	462
6482	495	took	O	462
6483	495	ten	B-TIME	462
6484	495	minutes	I-TIME	462
6485	495	.	O	462
6486	495	We	O	463
6487	495	come	O	463
6488	495	into	O	463
6489	495	the	O	463
6490	495	house	O	463
6491	495	.	O	463
6492	495	He	O	464
6493	495	is	O	464
6494	495	there	O	464
6495	495	with	O	464
6496	495	his	O	464
6497	495	wife	O	464
6498	495	and	O	464
6499	495	with	O	464
6500	495	his	O	464
6501	495	children	O	464
6502	495	and	O	464
6503	495	crying	O	464
6504	495	over	O	464
6505	495	.	O	464
6506	495	_	O	465
6507	495	_	O	465
6508	495	_	O	465
6509	495	_	O	465
6510	495	_	O	465
6511	495	_	O	465
6512	495	the	O	465
6513	495	name	O	465
6514	495	of	O	465
6515	495	her	O	465
6516	495	sister	O	465
6517	495	to	O	465
6518	495	have	O	465
6519	495	a	O	465
6520	495	good	O	465
6521	495	place	O	465
6522	495	.	O	465
6523	495	When	O	466
6524	495	I	O	466
6525	495	saw	O	466
6526	495	you	O	466
6527	495	,	O	466
6528	495	she	O	466
6529	495	says	O	466
6530	495	,	O	466
6531	495	I	O	466
6532	495	didn	O	466
6533	495	™	O	466
6534	495	t	O	466
6535	495	want	O	466
6536	495	to	O	466
6537	495	go	O	466
6538	495	.	O	466
6539	495	What	O	467
6540	495	was	O	467
6541	495	the	O	467
6542	495	reason	O	467
6543	495	?	O	467
6544	495	Now	O	468
6545	495	,	O	468
6546	495	we	O	468
6547	495	knew	O	468
6548	495	the	O	468
6549	495	reason	O	468
6550	495	after	O	468
6551	495	,	O	468
6552	495	when	O	468
6553	495	we	O	468
6554	495	came	O	468
6555	495	back	O	468
6556	495	.	O	468
6557	495	When	O	469
6558	495	that	O	469
6559	495	arbeit	O	469
6560	495	_	O	469
6561	495	_	O	469
6562	495	_	O	469
6563	495	_	O	469
6564	495	_	O	469
6565	495	,	O	469
6566	495	it	O	469
6567	495	means	O	469
6568	495	the	O	469
6569	495	labor	O	469
6570	495	department	O	469
6571	495	,	O	469
6572	495	a	O	469
6573	495	German	B-NORP	469
6574	495	,	O	469
6575	495	he	O	469
6576	495	looked	O	469
6577	495	around	O	469
6578	495	,	O	469
6579	495	it	O	469
6580	495	was	O	469
6581	495	like	O	469
6582	495	to	O	469
6583	495	send	O	469
6584	495	away	O	469
6585	495	half	B-CARDINAL	469
6586	495	a	O	469
6587	495	town	O	469
6588	495	.	O	469
6589	495	The	O	470
6590	495	Judenrat	B-ORG	470
6591	495	knew	O	470
6592	495	it	O	470
6593	495	but	O	470
6594	495	we	O	470
6595	495	didn	O	470
6596	495	™	O	470
6597	495	t	O	470
6598	495	know	O	470
6599	495	it	O	470
6600	495	.	O	470
6601	495	When	O	471
6602	495	he	O	471
6603	495	looked	O	471
6604	495	around	O	471
6605	495	,	O	471
6606	495	everybody	O	471
6607	495	looked	O	471
6608	495	for	O	471
6609	495	himself	O	471
6610	495	,	O	471
6611	495	especially	O	471
6612	495	the	O	471
6613	495	Germans	B-NORP	471
6614	495	.	O	471
6615	495	The	O	472
6616	495	German	B-NORP	472
6617	495	like	O	472
6618	495	this	O	472
6619	495	,	O	472
6620	495	if	O	472
6621	495	he	O	472
6622	495	wouldn	O	472
6623	495	™	O	472
6624	495	t	O	472
6625	495	have	O	472
6626	495	that	O	472
6627	495	function	O	472
6628	495	,	O	472
6629	495	where	O	472
6630	495	will	O	472
6631	495	he	O	472
6632	495	go	O	472
6633	495	?	O	472
6634	495	in	O	473
6635	495	the	O	473
6636	495	war	O	473
6637	495	.	O	473
6638	495	Nobody	O	474
6639	495	wanted	O	474
6640	495	to	O	474
6641	495	go	O	474
6642	495	in	O	474
6643	495	the	O	474
6644	495	war	O	474
6645	495	,	O	474
6646	495	no	O	474
6647	495	matter	O	474
6648	495	how	O	474
6649	495	patriotic	O	474
6650	495	they	O	474
6651	495	were	O	474
6652	495	,	O	474
6653	495	how	O	474
6654	495	good	O	474
6655	495	it	O	474
6656	495	went	O	474
6657	495	for	O	474
6658	495	them	O	474
6659	495	.	O	474
6660	495	He	O	475
6661	495	had	O	475
6662	495	a	O	475
6663	495	function	O	475
6664	495	in	O	475
6665	495	this	O	475
6666	495	city	O	475
6667	495	,	O	475
6668	495	it	O	475
6669	495	™	O	475
6670	495	s	O	475
6671	495	good	O	475
6672	495	.	O	475
6673	495	He	O	476
6674	495	looked	O	476
6675	495	around	O	476
6676	495	,	O	476
6677	495	he	O	476
6678	495	saw	O	476
6679	495	that	O	476
6680	495	there	O	476
6681	495	is	O	476
6682	495	more	B-CARDINAL	476
6683	495	than	I-CARDINAL	476
6684	495	a	I-CARDINAL	476
6685	495	half	I-CARDINAL	476
6686	495	gone	O	476
6687	495	and	O	476
6688	495	who	O	476
6689	495	remained	O	476
6690	495	?	O	476
6691	495	Older	O	477
6692	495	people	O	477
6693	495	,	O	477
6694	495	he	O	477
6695	495	wants	O	477
6696	495	to	O	477
6697	495	have	O	477
6698	495	the	O	477
6699	495	labor	O	477
6700	495	he	O	477
6701	495	needs	O	477
6702	495	.	O	477
6703	495	So	O	478
6704	495	he	O	478
6705	495	run	O	478
6706	495	to	O	478
6707	495	the	O	478
6708	495	station	O	478
6709	495	and	O	478
6710	495	he	O	478
6711	495	took	O	478
6712	495	out	O	478
6713	495	the	O	478
6714	495	people	O	478
6715	495	.	O	478
6716	495	Of	O	479
6717	495	course	O	479
6718	495	we	O	479
6719	495	came	O	479
6720	495	in	O	479
6721	495	to	O	479
6722	495	his	O	479
6723	495	house	O	479
6724	495	.	O	479
6725	495	Then	O	480
6726	495	he	O	480
6727	495	says	O	480
6728	495	right	O	480
6729	495	away	O	480
6730	495	,	O	480
6731	495	go	O	480
6732	495	home	O	480
6733	495	to	O	480
6734	495	our	O	480
6735	495	house	O	480
6736	495	.	O	480
6737	495	Because	O	481
6738	495	in	O	481
6739	495	our	O	481
6740	495	house	O	481
6741	495	,	O	481
6742	495	was	O	481
6743	495	everything	O	481
6744	495	so	O	481
6745	495	we	O	481
6746	495	went	O	481
6747	495	there	O	481
6748	495	.	O	481
